60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,0
60,1
59,0
57,0
60,1
56,1
60,0
60,0
60,1
31,0
60,0
60,1
60,1
33,0
60,0
57,0
60,1
30,0
57,1
60,0
60,1
60,1
60,1
49,1
60,0
32,0
60,0
60,0
35,0
60,0
59,0
60,1
60,0
60,1
60,1
60,1
60,1
49,0
44,0
59,0
36,0
60,0
60,0
54,1
28,0
40,0
49,1
46,0
45,0
48,0
60,1
60,0
60,1
60,1
60,0
57,1
58,1
60,1
40,0
58,0
60,1
60,0
60,1
57,0
52,1
60,0
52,0
42,0
60,1
60,1
60,0
32,0
60,0
43,0
60,0
59,1
60,0
48,0
60,1
60,1
46,0
59,1
48,0
33,0
59,1
49,1
54,0
59,1
45,1
60,1
60,0
60,1
49,1
56,0
30,1
33,0
60,0
52,1
58,0
34,0
59,1
41,0
60,0
60,1
31,0
60,0
31,0
60,1
60,0
45,0
60,0
46,0
57,1
58,0
60,0
60,1
60,1
31,1
33,1
59,1
60,1
60,1
49,0
35,0
60,1
46,1
47,1
35,0
59,0
60,0
60,1
57,0
60,1
56,0
60,0
60,1
60,0
60,1
60,0
60,1
60,1
55,1
54,1
60,1
60,1
50,1
60,1
60,1
60,1
60,0
60,0
58,0
47,1
60,0
60,1
36,0
60,0
60,0
60,1
24,1
60,1
60,1
55,0
49,0
56,0
60,1
60,0
60,1
51,0
53,0
55,0
60,0
60,1
59,0
60,1
60,1
59,1
59,1
60,1
60,1
60,0
60,1
60,1
60,0
59,1
31,0
60,1
60,1
60,1
59,0
59,1
60,0
58,1
60,1
60,1
60,0
60,0
60,0
54,1
60,1
52,0
34,0
60,1
39,1
60,1
59,1
60,0
50,0
60,1
60,1
60,1
55,0
60,0
60,0
56,0
60,1
53,1
55,1
60,0
60,0
60,1
60,1
60,1
60,0
44,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
48,1
37,0
60,0
60,1
60,0
60,1
60,1
60,0
54,1
60,0
40,0
60,0
60,1
58,1
57,1
60,1
39,0
60,1
52,1
51,0
48,0
49,0
55,1
48,0
60,1
59,1
60,0
60,1
59,1
60,0
60,0
58,1
60,0
34,1
60,0
60,0
60,1
60,1
60,1
60,0
51,1
48,0
49,0
60,0
60,1
60,0
60,1
55,0
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
40,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
55,0
60,1
60,0
49,1
60,1
60,1
53,1
48,1
60,1
56,0
53,1
60,0
59,0
60,0
60,1
60,1
57,1
59,0
50,1
60,1
60,0
60,1
59,1
60,1
41,1
32,0
60,1
32,0
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,0
58,1
60,1
60,1
60,1
60,1
60,1
60,0
57,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,0
59,1
60,1
60,0
60,0
60,1
60,1
60,1
40,0
32,0
42,0
60,0
58,0
60,0
56,0
60,1
60,1
60,1
60,1
58,1
60,0
60,0
40,0
39,0
33,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
47,1
60,1
60,1
60,1
60,0
60,1
60,1
57,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
48,0
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
49,0
60,0
60,0
48,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
35,0
60,1
60,0
60,1
60,1
60,1
60,0
58,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
59,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,1
60,1
60,0
60,1
60,1
48,0
60,0
60,1
34,0
60,1
60,1
60,1
60,0
22,1
60,1
60,0
60,1
60,1
55,1
60,1
60,1
53,0
60,1
60,1
60,0
60,1
45,0
60,0
60,0
60,1
60,1
60,1
60,1
41,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
56,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
59,1
37,0
57,0
44,1
60,0
50,0
42,0
60,1
60,1
59,0
60,0
60,0
60,0
58,1
39,0
60,1
32,0
60,0
44,1
60,0
49,0
60,0
60,0
58,0
60,1
48,0
60,1
60,0
60,0
60,0
57,1
60,0
60,1
37,0
58,0
60,0
55,1
60,1
60,0
60,1
60,1
60,0
55,1
60,1
59,1
60,1
39,0
60,0
44,0
35,0
60,0
60,0
48,0
52,0
60,1
48,0
33,0
60,1
57,0
60,0
49,0
59,0
60,0
60,0
60,1
43,0
60,0
60,1
60,1
60,0
30,0
60,0
35,0
60,0
59,0
60,1
53,0
40,0
60,0
58,0
59,0
60,0
59,0
60,1
44,0
40,0
60,0
38,1
44,0
60,0
41,0
59,0
59,0
60,0
60,1
60,0
54,0
50,0
60,0
26,0
60,1
56,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
52,0
60,1
41,0
41,1
60,1
60,1
60,1
32,0
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
27,1
60,0
59,0
60,1
33,0
60,1
60,0
60,1
60,1
60,1
41,0
60,1
60,1
49,0
60,1
60,0
51,0
60,1
60,0
27,0
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
56,1
60,1
48,0
60,1
39,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
48,0
54,0
60,1
60,1
60,1
54,0
60,1
60,1
60,1
60,1
60,1
35,1
60,1
46,1
60,0
60,1
44,1
45,0
60,1
58,0
60,1
60,1
60,1
31,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
44,0
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
52,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
42,1
60,1
60,1
60,1
56,0
35,1
60,1
60,0
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,1
37,0
60,1
60,1
60,1
52,0
60,1
51,1
60,0
60,1
60,1
60,1
36,0
60,1
60,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
33,0
60,0
60,1
60,1
60,1
60,0
42,0
39,0
60,0
60,1
60,1
60,1
60,1
60,1
44,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
44,0
60,1
60,1
60,1
59,0
60,0
59,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
30,0
33,0
60,1
57,0
46,1
60,1
60,1
60,1
53,0
60,1
60,1
49,0
32,1
42,0
60,1
60,1
60,1
60,0
60,1
54,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
45,0
60,1
41,0
60,1
60,1
53,1
60,1
60,1
60,1
60,0
59,0
60,1
52,0
60,1
60,0
60,1
60,1
46,1
31,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
41,1
60,0
53,0
60,0
60,1
60,1
41,0
60,0
60,1
60,1
53,0
60,1
35,0
60,1
60,1
60,1
60,1
51,1
60,1
49,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
39,1
60,1
60,1
60,1
44,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
33,0
60,1
37,0
60,1
31,0
60,1
60,1
60,1
60,1
60,1
41,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
48,0
60,1
60,1
36,0
60,1
60,0
60,1
60,1
60,1
49,0
60,1
60,1
60,1
48,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
33,0
60,1
59,0
60,0
59,0
60,1
60,1
60,1
60,0
43,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,1
60,0
60,0
60,0
60,1
50,1
60,1
60,1
59,0
50,1
57,1
60,1
60,1
60,1
32,1
60,1
60,1
60,1
60,0
56,1
60,0
60,1
60,1
60,1
60,1
60,1
38,1
60,1
60,0
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
47,1
60,1
31,1
60,1
60,1
31,0
48,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
32,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
49,1
59,0
60,1
54,1
60,1
60,1
60,1
60,1
56,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
55,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
59,0
60,1
60,0
45,0
60,1
60,0
60,0
60,1
60,1
60,0
41,1
60,1
60,0
56,0
60,0
45,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
37,1
60,0
60,1
30,0
60,1
60,0
48,0
60,1
60,1
60,1
41,1
60,1
59,1
53,0
60,1
34,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
34,0
60,1
60,1
53,0
49,0
60,0
60,1
54,1
60,1
31,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
38,1
60,1
60,1
60,1
60,1
60,0
57,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
56,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
43,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
55,0
35,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
60,1
60,0
60,1
47,1
60,0
33,1
60,1
60,0
60,1
60,0
60,1
39,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,1
60,1
60,1
57,0
60,1
60,1
60,1
60,0
60,0
60,1
34,1
36,0
60,1
35,1
37,0
47,1
60,1
60,1
60,1
33,0
30,0
60,0
52,0
60,1
60,1
60,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
49,0
60,0
45,1
60,0
60,1
60,0
60,0
60,1
60,1
57,0
59,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
35,0
60,1
50,0
60,1
60,1
56,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
59,0
60,0
60,1
60,0
54,1
60,1
60,1
60,1
60,1
60,1
39,0
60,1
60,1
59,1
57,1
60,1
60,1
56,0
60,1
60,1
60,1
60,1
60,0
60,1
33,1
31,1
60,1
45,0
60,1
60,0
60,1
49,0
33,1
52,0
60,1
56,1
60,1
60,1
41,1
60,0
60,0
60,1
60,1
55,1
53,0
54,0
60,0
60,1
60,1
54,0
60,1
60,1
49,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
59,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
58,0
59,0
58,1
60,1
59,1
60,1
60,0
60,1
60,0
60,1
60,1
56,0
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
45,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
48,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
51,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
45,0
60,1
60,1
60,0
43,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
50,1
60,1
60,1
60,1
58,1
60,1
60,1
60,1
60,0
57,0
60,1
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
56,0
46,0
60,1
38,0
59,0
60,1
60,1
47,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,1
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
50,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,0
57,0
48,0
60,1
60,1
60,1
41,0
60,1
53,0
60,0
60,1
60,0
38,1
60,0
49,1
56,0
60,1
60,1
60,1
36,1
60,1
60,1
60,1
59,1
60,1
60,1
59,0
60,0
60,1
60,1
57,0
60,1
58,0
60,1
60,1
39,0
60,0
60,1
46,1
60,1
55,1
58,0
60,0
59,1
60,1
60,1
60,1
60,1
55,1
60,1
60,1
60,1
60,0
33,1
60,0
60,1
60,1
28,0
45,1
59,0
60,1
60,1
60,1
60,1
59,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
47,0
60,1
51,0
54,0
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
45,1
60,1
60,1
59,1
60,1
60,1
48,0
60,1
56,1
60,1
60,0
60,1
60,0
60,1
60,1
57,1
60,1
54,0
60,1
60,1
60,0
45,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
40,0
60,0
60,1
60,1
60,1
53,0
60,1
60,1
60,1
60,1
60,1
43,0
60,0
60,0
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
34,0
60,1
58,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
54,0
59,0
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
52,1
60,1
60,1
60,1
60,1
60,1
60,1
32,0
37,0
60,1
52,0
60,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
44,0
60,1
60,1
43,0
60,1
60,0
60,1
45,1
60,1
60,1
60,1
60,1
34,1
60,0
60,1
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
33,0
60,0
59,0
60,1
56,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
45,0
60,0
56,1
41,1
60,1
60,0
34,1
55,0
60,1
60,1
44,0
60,1
60,0
60,1
60,1
60,1
60,1
57,0
49,0
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
59,0
60,1
45,0
60,0
60,0
60,1
60,1
55,0
60,1
60,1
60,0
59,1
60,0
60,1
60,0
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,0
53,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
26,0
51,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
45,0
60,1
60,1
45,1
60,1
60,1
60,1
60,1
60,1
60,0
34,0
59,1
31,0
60,0
60,1
60,0
60,1
34,0
60,1
60,1
60,1
60,0
60,0
60,1
39,1
60,0
54,1
43,0
60,1
60,0
43,1
53,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
59,1
44,1
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
40,0
60,1
60,1
60,0
48,0
60,1
60,1
41,0
59,0
60,1
60,1
60,1
60,1
47,0
60,1
32,1
34,0
60,1
60,0
31,0
60,1
60,1
60,1
60,0
60,1
52,0
47,0
60,1
60,1
60,1
60,1
60,1
60,0
46,0
60,0
60,0
60,0
53,0
60,1
60,1
53,0
46,0
37,0
59,0
58,0
60,1
60,1
35,0
60,1
59,1
59,0
60,1
58,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
59,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
38,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
49,1
60,1
60,1
60,1
60,0
50,0
60,1
43,0
31,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
28,0
60,1
60,1
44,0
60,0
60,1
60,1
60,1
60,0
60,1
54,0
60,1
60,0
60,1
59,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
50,0
60,0
60,1
60,1
35,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
53,0
60,1
60,1
35,0
31,0
60,1
60,0
59,1
60,1
60,0
60,1
43,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
51,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
41,1
60,1
60,1
60,1
60,1
54,0
60,1
60,1
60,0
60,1
60,1
60,1
53,0
49,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,1
56,1
60,1
60,1
48,0
60,1
60,0
58,1
60,1
33,0
60,0
60,0
60,1
60,1
35,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
37,0
60,1
30,0
60,1
60,0
57,1
60,1
60,1
43,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
60,1
60,1
42,0
60,1
60,1
40,0
60,0
60,1
60,0
60,1
60,1
60,1
54,1
34,0
52,1
60,1
59,0
60,1
60,1
60,1
60,1
59,0
60,0
59,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
46,0
45,0
60,1
60,1
60,1
50,1
60,1
57,1
60,1
60,1
60,1
60,1
60,1
43,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
31,1
60,1
59,0
60,1
60,1
60,1
60,1
60,1
49,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
57,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
35,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
34,0
58,0
60,1
58,1
60,1
58,1
60,1
60,0
60,1
51,1
60,1
60,1
60,1
46,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
36,0
60,1
60,1
60,0
60,0
60,1
60,1
51,0
60,1
60,1
60,1
41,1
53,1
46,1
60,1
49,0
60,1
53,1
60,1
56,0
60,1
44,0
60,1
60,1
60,1
60,1
60,1
46,0
60,1
60,1
60,1
60,1
60,1
53,1
60,1
60,1
38,1
60,1
60,1
60,1
60,1
50,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,0
57,1
60,1
60,1
60,1
60,1
44,0
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
34,0
59,0
52,0
60,1
60,1
60,1
60,1
38,1
38,0
60,1
54,0
60,1
60,1
60,1
60,1
60,1
60,1
45,1
60,1
60,0
60,0
45,0
32,0
60,1
60,1
60,1
60,0
60,1
60,1
53,0
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,0
45,0
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
38,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
29,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
56,0
60,0
60,1
48,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,1
57,1
60,1
60,1
60,0
47,1
60,0
60,1
60,1
60,1
60,1
58,1
60,1
60,1
30,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
45,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
59,0
58,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
39,1
47,0
60,1
56,1
60,1
23,0
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
34,0
60,0
43,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
49,0
60,1
60,0
33,0
60,1
60,1
60,1
35,1
59,1
60,0
60,1
60,1
59,0
60,1
60,1
35,1
60,1
60,0
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
48,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
47,0
60,1
43,0
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
60,1
60,0
59,1
58,0
60,1
60,0
60,0
60,1
43,1
60,1
60,1
60,1
59,1
60,1
60,1
60,0
39,1
60,1
60,1
60,1
60,1
60,1
55,0
60,1
60,0
60,1
56,1
60,1
57,1
60,1
32,1
60,1
60,1
35,1
60,1
60,1
30,0
60,1
60,1
60,1
60,1
60,1
58,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
31,0
60,1
60,0
60,1
60,1
60,1
46,1
60,1
60,1
60,1
43,0
60,1
60,1
60,1
60,1
60,0
60,0
53,1
57,0
45,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
48,1
60,1
60,1
60,1
60,1
60,1
57,1
60,1
60,1
58,0
60,1
60,1
60,1
36,1
60,1
60,1
60,1
39,0
60,1
60,1
60,1
60,1
60,1
45,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
44,0
59,0
60,0
47,0
60,1
60,1
57,1
60,1
57,0
60,1
60,1
38,0
60,1
38,1
60,1
60,0
60,1
60,1
60,1
60,1
59,0
60,0
55,0
46,0
60,1
60,0
37,1
60,1
60,1
60,1
60,1
59,0
40,1
60,1
60,0
60,1
57,1
60,1
60,1
60,0
38,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,1
60,1
60,1
51,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
59,1
50,0
60,0
40,0
60,1
60,1
60,1
44,0
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
49,0
34,0
57,0
58,0
60,1
60,1
60,1
60,1
60,0
48,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
35,0
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,0
58,0
60,1
60,1
60,1
60,1
60,1
56,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,0
60,1
60,1
60,1
60,0
42,1
60,1
60,0
59,0
60,1
60,1
37,1
60,0
60,0
39,1
60,1
55,1
60,1
60,1
60,0
60,1
36,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,1
60,0
50,1
60,1
60,1
60,1
60,1
60,0
60,0
42,0
58,0
34,0
60,1
34,1
55,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,1
60,0
60,1
50,0
60,1
60,1
60,1
36,0
60,1
60,1
58,0
60,0
60,1
60,1
60,1
60,1
60,1
39,1
60,1
58,1
60,1
60,0
60,1
53,1
60,0
60,1
60,1
60,1
60,1
43,0
59,1
60,1
41,0
60,1
60,1
60,1
60,1
50,1
48,1
60,1
60,1
60,1
60,1
56,0
60,1
60,1
60,1
60,1
60,1
60,1
39,0
43,1
60,1
60,1
41,0
52,0
60,1
60,1
60,1
54,1
60,1
60,0
60,1
60,0
37,0
49,0
60,1
60,1
60,1
60,1
60,0
60,0
60,1
60,1
51,0
60,1
60,1
60,1
60,1
43,1
60,1
60,0
60,1
60,1
52,1
60,1
60,1
60,1
60,1
32,0
60,1
60,1
60,1
60,1
60,1
55,0
60,1
60,1
60,1
56,0
60,0
60,1
40,0
60,1
60,0
45,1
60,1
60,1
60,1
60,0
48,1
60,1
60,1
52,0
60,1
60,1
60,0
51,1
60,1
60,1
60,1
60,1
60,0
60,0
60,1
50,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
60,1
60,0
50,0
60,1
60,1
60,1
60,1
57,1
50,1
60,1
59,1
60,1
60,1
60,1
